,,,,,,,,,,,,,,,,,NEW Efficacy,,,,,,,,,,,,,,Efficacy,,,,,Estimated Efficacy,,,,,,,,,,,,,,Impact,,,,,,,,,,,,,,,,,,,,,Efficacy,,,,,,,Estimated Efficacy,,,,,,,Impact,,,,,,,,OVERALL IMPACT,,,,,,,,,,,,,,,,,,,,,,Region,Country,Year,% febrile children under 5 receiving any antimalarial treatment,% febrile children under 5 receiving ACT only ,Source,,,REGION AVERAGE ,
Country,WHO Region,Population,1st Line (p.falc.),% febrile children under 5 receiving any antimalarial treatment  ,% febrile children under 5 receiving ACT only ,DALY,Prevalence,% p. falc.,Estimated p. falc. DALY,Estimated p. falc. prevalence (prevalence * % p. falc),# p. falc. treated,# Treated by AL,# Treated by AS+SP,# Treated by DHA-PPQ,# Treated by AS+MQ,# Treated by AS+AQ,AL,AS+SP,DHA-PPQ,AS+MQ,AS+AQ,CQ+PQ,AL+PQ,QN+CL,DHA-PPQ+PQ,ART+NQ,ART+PPQ,QN+D,SP,AS+MQ+PQ,AL,AS+SP,DHA-PPQ ,AS+MQ,AS+AQ,AL,AS+SP,DHA-PPQ,AS+MQ,AS+AQ,CQ+PQ,AL+PQ,QN+CL,DHA-PPQ+PQ,ART+NQ,ART+PPQ,QN+D,SP,AS+MQ+PQ,Impact of AL,Impact of AS+SP,Impact of DHA-PPQ,Impact of AS+MQ,Impact of AS+AQ,Impact of CQ+PQ,Impact of AL+PQ,Impact of QN+CL,Impact of DHA-PPQ+PQ,Impact of ART+NQ,Impact of ART+PPQ,Impact of QN+D,Impact of SP,Impact of AS+MQ+PQ,IMPACT of P.falc,,1st Line (p.vivax.),% p. vivax,Estimated p. vivax DALY,Estimated p. vivax prevalence,p. vivax treatment coverage,CQ+PQ,AL,AL+PQ,CQ,AS+AQ,DHA-PPQ+PQ,CQ+PG,CQ+PQ,AL,AL+PQ,CQ,AS+AQ,DHA-PPQ+PQ,CQ+PG,CQ+PQ,AL,AL+PQ,CQ,AS+AQ,DHA-PPQ+PQ,CQ+PG,IMPACT of P.VIVAX,,Company,Drug(s),Final Impact,,used in column AB-AF,,,,,,,,,,,,,,,,,AFR,Angola,2006-2007,29.30%,1.60%,MIS 2006-2007,,REGION, receiving any antimalarial treatment  ,5 receiving ACT only 
,,,* = NO P.FALC. 1ST / 2ND LINE FOR THIS COUNTRY,"UNICEF global databases 2015 based on DHS, MICS, Malaria Indicator Surveys (MIS) and other national household surveys.","UNICEF global databases 2015 based on DHS, MICS, Malaria Indicator Surveys (MIS) and other national household surveys.",,,,,Col H * Col I,Col F * Col K,"if Col D includes AL, Col L * (1 / # of treatment regimens)","if Col D includes AS+SP, Col L * (1 / # of treatment regimens)",,"if Col D includes AS+MQ, Col L * (1 / # of treatment regimens)","if Col D includes AS+AQ, Col L * (1 / # of treatment regimens)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Col J * Col F* Col AF/(1-Col F* Col AF,Col J * Col F* Col AG/(1-Col F* Col AG,Col J * Col F* Col AH/(1-Col F* Col AH,Col J * Col F* Col AI/(1-Col F* Col AI,Col J * Col F* Col AJ/(1-Col F* Col AJ,,DO NOT include into website (average of global average),,,,,,,,Col AY + Col AZ+ Col BA+ Col BB+ Col BC,,* = NO P.FALC. 1ST / 2ND LINE FOR THIS COUNTRY,, Col G* ColBP, Col H* ColBP, Col Eif  Col AC = CQ+PQ,,,,,,,,,,,,,,,,,,,,,, Col BQ* ColBS* ColCA/(1- ColBS* ColCA),, ,,,,,,AL,AS+SP,DHA-PPQ ,AS+MQ,AS+ AQ,CQ+PQ,AL+PQ,QN+CL,DHA-PPQ+PQ,ART+NQ,art+ppq,QN+D,SP,AS+MQ+PQ,,EUR,Azerbaijan,2000,0.80%,0.00%,MICS 2000,,AFR,33.38%,11.04%
Bahrain,EMR,"1,240,862",,18.78%,5.60%,0.60,,0.00%,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,18.78%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Americas,AMR,,,,SEA,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,AFR,Guinea-Bissau,2010,51.20%,0.00%,MICS 2010,,,,
Bangladesh,SEA,"152,149,102",AL,4.63%,0.27%,"191,646.00","55,873",92.00%,"176,314.32","51,403.16",1.37,1.37,,,,,,,,,,42.20%,,,,,,,,,97.10%,,,99.10%,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,CQ+PQ,13%,"24,913.98","7,263.49",4.63%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Eastern Mediterranean,EMR,,,2nd lookup Column #,1,2,3,4,5,6,7,8,,,,,,,,,AMR,Guyana,2009,6.40%,0.00%,DHS 2009,,,,
Barbados,AMR,"279,569",,2.80%,7.04%,0.31,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,2.80%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Europe,EUR,,,Global Average,red is average of all black values,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,SEA,India,2005-2006,8.20%,0.50%,DHS 2005-2006,,,,
Belarus,EUR,"9,490,583",,22.38%,7.04%,25.42,,0.00%,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,22.38%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Southeast Asia,SEA,,,,,,,,,,,,,,,,,,,,EMR,Iraq,2000,1.30%,0.00%,MICS 2000,,,,
Belgium,EUR,"10,895,586",,22.38%,7.04%,4.52,,0.00%,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,22.38%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Western Pacific,WPR,,,,,,,,,,,,,,,,,,,,AFR,Kenya,2010,35.10%,18.00%,MIS 2010,,,,
Belize,AMR,"321,608",CQ+PQ,2.80%,7.04%,106.88,150,0.00%,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,CQ+PQ,99%,105.81,148.50,2.80%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,World,-,,,,,,,,,,,,,,,,,,,,WPR,Lao People's Democratic Republic,2006,8.20%,0.10%,MICS 2006,,,,
Benin,AFR,"9,199,259",AL,54.00%,0.40%,"987,357.00",,100.00%,"987,357.00",0.00,,,,,,,,,,,,,,,,,,,,,99.20%,94.40%,,,100.00%,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,*,0%,0.00,0.00,54.00%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,,,,0.00,0.00,Legend,,,,,,,,,,,,,,,,,,,,,AFR,Liberia,2009,67.20%,29.90%,MIS 2009,,,,
Bermuda,AMR,"65,124",,2.80%,7.04%,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,2.80%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Drug Abbreviation,Drug Name,Source,,,,,,,,,,,,,,,,,,,AFR,Madagascar,2008-2009,19.70%,1.00%,DHS 2008-2009,,,,
Bhutan,SEA,"727,641",AL,4.63%,0.27%,785.32,436,40.00%,314.13,174.40,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,CQ+PQ,47%,369.10,204.92,4.63%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,AL,artemether-lumefantrine,https://docs.google.com/file/d/0B4yRDNEDbQfwN2JiMmY4NWQtYTIyNi00NTAyLTljYzYtOTY2ZDZjMWM5M2Nl/edit,,,,,,,,,,,,,,,,,,,AFR,Malawi,2010,43.40%,36.20%,DHS 2010,,,,
Bolivia,AMR,"9,918,242",AS+MQ,2.80%,7.04%,"1,609.15","13,769",7.00%,112.64,963.83,0.68,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,CQ+PQ,96%,"1,544.78","13,218.24",2.80%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,AM,artemether,,,,,,,,,,,,,,,,,,,,AFR,Mali,2010,31.90%,1.50%,MICS 2010,,,,
"Bonaire, Saint Eustatius and Saba",AMR,,,2.80%,7.04%,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,2.80%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,AQ,amodiaquine,https://docs.google.com/file/d/0B4yRDNEDbQfwZGQwMmEyZGYtNWM0MC00N2JlLTg2ZGUtZTY4YTBjYzM2YTAy/edit,,,,,,,,,,,,,,,,,,,AFR,Mozambique,2008,36.70%,33.50%,MICS 2008,,,,
Bosnia and Herzegovina,EUR,"3,722,084",,22.38%,7.04%,3.59,,0.00%,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,22.38%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,MQ,mefloquine,https://docs.google.com/file/d/0B4yRDNEDbQfwY2I4MTI5NWUtODQwNS00OTYyLWFkMzMtOWYzMWMwN2YxYzlj/edit,,,,,,,,,,,,,,,,,,,,,,0.00%,0.00%,,,,,
Botswana,AFR,"2,014,866",AL,33.38%,11.04%,"10,480.60","1,046",100.00%,"10,480.60","1,046.00",1.15,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,*,0%,0.00,0.00,33.38%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,,,,0.00,0.00,AS,artesunate,https://docs.google.com/file/d/0B4yRDNEDbQfwY2I4MTI5NWUtODQwNS00OTYyLWFkMzMtOWYzMWMwN2YxYzlj/edit,,,,,,,,,,,,,,,,,,,AFR,Namibia,2009,20.30%,6.30%,MIS 2009,,,,
Brazil,AMR,"196,796,269",AL; AS+MQ,2.80%,7.04%,"15,091.60","334,667",15.00%,"2,263.74","50,200.05",35.34,17.67,,,17.67,,,,,,,,,,,,,,,,100.00%,,,100.00%,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,CQ+PQ,87%,"13,129.69","291,160.29",2.80%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,DHA-PPQ,dihydroarteminisin-piperaquine,https://docs.google.com/file/d/0B4yRDNEDbQfwYWRmMWEyODMtN2UyMi00YTg2LTg3YWItMDFiNTZiN2Q4NGY2/edit,,,,,,,,,,,,,,,,,,,,,,0.00%,0.00%,,,,,
British Virgin Islands,AMR,"27,224",,2.80%,7.04%,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,2.80%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,QN,quinine,https://docs.google.com/document/d/1pBtjkDAHBg6XaiPvehVcEGhJ4yDinHKrQMrGpgs4gjw/edit,,,,,,,,,,,,,,,,,,,AMR,Nicaragua,2001,2.00%,0.00%,DHS 2001,,,,
Brunei Darussalam,WPR,"388,662",,5.74%,0.12%,0.09,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,5.74%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SP,sulfadoxine-pyrimethamine,https://docs.google.com/file/d/0B4yRDNEDbQfwNGNmZGY4MjgtZTJjYy00ZTY1LWE3ZWEtMWQ3Y2E0MTFmODI5/edit,,,,,,,,,,,,,,,,,,,AFR,Nigeria,2010,49.10%,5.90%,MIS 2010,,,,
Bulgaria,EUR,"7,395,599",,22.38%,7.04%,6.02,,0.00%,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,22.38%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,WPR,Philippines,2008,0.00%,0.00%,DHS 2008,,,,
Burkina Faso,AFR,"15,605,217",AL; AS+AQ,35.10%,8.70%,"3,425,380.00","804,539",100.00%,"3,425,380.00","804,539.00",699.95,349.97,,,,349.97,,,,,,,,,,,,,,,95.70%,97.20%,98.10%,100.00%,95.10%,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,*,0%,0.00,0.00,35.10%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,AFR,Rwanda,2010,10.80%,10.50%,DHS 2010,,,,
Burundi,AFR,"8,766,930",AS+AQ,17.20%,12.00%,"1,014,600.00","1,763,447",100.00%,"1,014,600.00","1,763,447.00","2,116.14",,,,,"2,116.14",,,,,,,,,,,,,,,,,,,94.80%,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,*,0%,0.00,0.00,17.20%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,AFR,Sao Tome and Principe,2008-2009,8.40%,3.60%,DHS 2008-2009,,,,
Cambodia,WPR,"14,308,740",AS+MQ; DHA-PPQ+PQ,0.30%,0.12%,"108,689.00","49,356",66.00%,"71,734.74","32,574.96",0.39,,,,0.20,,,,,,,,,,,,,,,,78.70%,,98.70%,97.60%,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.47,0.00,0.00,0.00,0.00,0.00,45.47,,CQ,37%,"40,214.93","18,261.72",0.30%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.47,,,,,,,,,,,,,,,,,,,,,,AFR,Senegal,2010-2011,8.20%,3.40%,DHS MICS 2010-2011,,,,
Cameroon,AFR,"19,970,495",AS+AQ,57.80%,1.50%,"1,776,360.00",,100.00%,"1,776,360.00",0.00,,,,,,,,,,,,,,,,,,,,,99.30%,96.40%,97.70%,98.20%,96.30%,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,*,0%,0.00,0.00,57.80%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,AFR,Sierra Leone,2010,62.10%,19.20%,MICS 2010,,,,
Canada,AMR,"34,005,274",,2.80%,7.04%,115.87,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,2.80%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,WPR,Solomon Islands,2007,19.00%,0.00%,DHS 2007,,,,
Cape Verde,AFR,"502,384",AL,33.38%,11.04%,"3,119.09",47,100.00%,"3,119.09",47.00,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,*,0%,0.00,0.00,33.38%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,EMR,Somalia,2006,7.90%,0.80%,MICS 2006,,,,
Cayman Islands,AMR,"55,507",,2.80%,7.04%,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,2.80%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,SEA,Sri Lanka,2006-2007,0.00%,0.00%,DHS 2006-2007,,,,
Central African Republic,AFR,"4,448,525",AL,34.10%,3.00%,"512,419.00",,98.00%,"502,170.62",0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,*,0%,0.00,0.00,34.10%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,EMR,Sudan,2010,65.00%,21.40%,MICS 2010,,,,
Chad,AFR,"11,887,202",AL; AS+AQ,42.70%,0.90%,"941,398.00","200,448",100.00%,"941,398.00","200,448.00",18.04,9.02,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,*,0%,0.00,0.00,42.70%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,AMR,Suriname,2010,0.00%,0.00%,MICS 2010,,,,
Chile,AMR,"16,993,354",,2.80%,7.04%,5.02,,34.00%,1.71,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,2.80%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,AFR,Swaziland,2010,1.70%,0.30%,MICS 2010,,,,
China,WPR,"1,337,705,000",ART+NQ;art+ppq;AS+AQ;DHA-PPQ,5.74%,0.12%,"11,717.30","4,990",26.00%,"3,046.50","1,297.40",0.02,,,,,,,,,,,,,,,,,,,,100.00%,,100.00%,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.91,0.00,0.00,0.00,0.00,18.91,,CQ+PQ,57%,"6,678.86","2,844.30",5.74%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.91,,,,,,,,,,,,,,,,,,,,,,EUR,Tajikistan,2005,1.90%,0.20%,MICS 2005,,,,
"China, Hong Kong SAR",WPR,"7,024,200",,5.74%,0.12%,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,5.74%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,SEA,Timor-Leste,2009-2010,5.70%,0.30%,DHS 2009-2010,,,,
"China, Macao SAR",WPR,"536,969",,5.74%,0.12%,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,5.74%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,AFR,Togo,2010,33.80%,9.50%,MICS 2010,,,,
Colombia,AMR,"45,918,097",AS+MQ,2.80%,7.04%,"4,189.72","117,650",30.00%,"1,256.92","35,295.00",24.85,,,,24.85,,,,,,,,,,,,,,,,,97.90%,,100.00%,100.00%,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,CQ+PQ,74%,"3,100.39","87,061.00",2.80%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,AFR,Uganda,2009,59.60%,23.30%,MIS 2009,,,,
Comoros,AFR,"689,692",AL,33.38%,11.04%,"34,835.70","36,538",96.00%,"33,442.27","35,076.48",38.71,38.71,,,,,,,,,,,,,,,,,,,100.00%,100.00%,,,100.00%,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,*,2%,696.71,730.76,33.38%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,AFR,Tanzania,2010,59.10%,36.80%,DHS 2010,,,,
Congo,AFR,"4,386,693",AS+AQ,33.38%,11.04%,"291,255.00",,100.00%,"291,255.00",0.00,,,,,,,,,,,,,,,,,,,,,98.40%,90.10%,,,98.50%,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,*,0%,0.00,0.00,33.38%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,WPR,Viet Nam,2010-2011,1.20%,0.50%,MICS 2010,,,,
Cook Islands,WPR,"23,700",,5.74%,0.12%,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,0.00,5.74%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,AFR,Zambia,2010,34.00%,25.90%,MIS 2010,,,,
Costa Rica,AMR,"4,545,280",CQ+PQ,2.80%,7.04%,2.92,110,2.00%,0.06,2.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.20%,42.20%,42.20%,42.20%,42.20%,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,CQ+PQ,76%,2.22,83.60,2.80%,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,AFR,Zimbabwe,2010-2011,2.30%,1.10%,DHS 2010-2011,,,,
