,,,,,,,,,,,,NEW EFFICACY,,,,,,,,,,,,,,,,,,EFFICACY,,,,,,,,,,,,,,,,,,ESTIMATED EFFICACY,,,,,,,,,,,,,,,,,,IMPACT,,,,,,,,,,,,,,,,,,,,,,,,Efficacy,,,,,,Estimated Efficacy,,,,,,Impact,,,,,,,,,,,,,,,,,,,% p. falc,% p. vivax,,EMR,Afghanistan,2015,11.80%,4.00%,DHS KIR _2015,,REGION, receiving any antimalarial treatment  ,5 receiving ACT only 
Country,WHO Region,Population,1st Line (p.falc.),% febrile children under 5 receiving any antimalarial treatment  ,% febrile children under 5 receiving ACT only ,DALY,Prevalence,% p. falc.,Estimated p. falc. DALY,Estimated p. falc. prevalence (prevalence * % p. falc),# p. falc. treated,AL,AL+PQ,AM,ART+NQ,ART+PPQ,AS+AQ,AS+MQ,AS+MQ+PQ,AS+SP,AS+SP+PQ,AT+PG,CQ+PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,QN+CL,QN+D,AL,AL+PQ,AM,ART+NQ,ART+PPQ,AS+AQ,AS+MQ,AS+MQ+PQ,AS+SP,AS+SP+PQ,AT+PG,CQ+PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,QN+CL,QN+D,AL,AL+PQ,AM,ART+NQ,ART+PPQ,AS+AQ,AS+MQ,AS+MQ+PQ,AS+SP,AS+SP+PQ,AT+PG,CQ+PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,QN+CL,QN+D,AL,AL+PQ,AM,ART+NQ,ART+PPQ,AS+AQ,AS+MQ,AS+MQ+PQ,AS+SP,AS+SP+PQ,AT+PG,CQ+PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,QN+CL,QN+D,IMPACT of P.falc, ,% p. vivax,Est p. vivax. DALY,Est p. vivax. prevalence,coverage of CQ+PQ,CQ+PQ,CQ,DHA-PPQ,AL,AS+AQ+PQ,AL+PQ,CQ+PQ,CQ,DHA-PPQ,AL,AS+AQ+PQ,AL+PQ,CQ+PQ,CQ,DHA-PPQ,AL,AS+AQ+PQ,AL+PQ,IMPACT of P.VIVAX,,Company,Drug(s),Final Impact,,,,,,,,,,,,AFR,Chad,2015,26.90%,10.00%,WorldDataBank2015,,AFR,17.77%,30.42%
,,,* = NO P.FALC. 1ST / 2ND LINE FOR THIS COUNTRY,"UNICEF global databases 2015 based on DHS, MICS, Malaria Indicator Surveys (MIS) and other national household surveys.","UNICEF global databases 2015 based on DHS, MICS, Malaria Indicator Surveys (MIS) and other national household surveys.",,,,,Col H * Col I,Col F * Col K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,* = NO P.FALC. 1ST / 2ND LINE FOR THIS COUNTRY,, Col G* ColCI, Col H* ColCI, Col Eif  Col AC = CQ+PQ,,,,,,,,,,,,,,,,,,, Col CJ* ColCL* ColCS/(1- ColCL* ColCS),, ,,,,Country,sex,age,DALY Total,,,,,,,AMR,Guatemala,2015-2015,0.40%,0.00%,WorldDataBank2015,,AMR,0.40%,26.36%
"China, Macao SAR",WPR,"600,942",,16.10%,26.36%,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56%,100.00%,89.40%,89.75%,93.80%,85.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,99.40%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,16.10%,,,,,,,98.08%,81.20%,97.92%,93.83%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Croatia,Both,All Ages,3.47E-06,,Colombia,AMR,60.00%,40.00%,,,,,,,,,,,
Colombia,AMR,"48,228,697",AL,0.40%,26.36%,"3,985.96","40,768",60%,"2,391.57","24,460.80","6,447.17",99.00%,,,,,100.00%,89.15%,96.00%,98.00%,,,,,,,,,,99.40%,,,,,100.00%,100.00%,,97.90%,,,100%,,,,,,,99.40%,100.00%,89.40%,89.75%,93.80%,100.00%,100.00%,96.00%,97.90%,93.60%,95.96%,100.00%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,9.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,,40%,"1,594.38","16,307.20",0.40%,100.00%,100.00%,,,,,100.00%,100.00%,96.90%,96.70%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,,,,,Cuba,Both,All Ages,1.59E-05,,Comoros,AFR,100.00%,0.00%,,,,,,,,,,,
Comoros,AFR,"777,424",AL,17.77%,30.42%,"3,596.80","2,203",100%,"3,596.80","2,203.00",670.08,100.00%,,,,,,,,,,,,,,,,,,100.00%,,,,,100.00%,,,100.00%,,,,,,,,,,100.00%,100.00%,89.40%,89.75%,93.80%,100.00%,97.12%,96.00%,100.00%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,777.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.09,*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777.09,,,,,Cyprus,Both,All Ages,1.15E-06,,Congo,AFR,100.00%,0.00%,,,,,,,,,,,
Congo,AFR,"4,995,648",AS+AQ,17.77%,37.00%,"197,674.64","66,323",100%,"197,674.64","66,323.00","24,539.51",100.00%,,,,,98.50%,,,90.10%,,,,,,,,,,97.20%,,,,,97.30%,,,90.10%,,,,,,,,,,97.20%,100.00%,89.40%,89.75%,93.80%,97.30%,97.12%,96.00%,90.10%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,"41,313.86",0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"41,313.86",*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"41,313.86",,,,,Czech Republic,Both,All Ages,9.03E-06,,Cook Islands,WPR,,,,,,,,,,,,,
Cook Islands,WPR,"18,800",,16.10%,26.36%,,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56%,100.00%,89.40%,89.75%,93.80%,85.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,99.40%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,98.08%,81.20%,97.92%,93.83%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Democratic Republic of the Congo,Both,All Ages,5791643.041,,Costa Rica,AMR,,,,,,,,,,,,,
Costa Rica,AMR,"4,807,852",CQ+PQ,0.40%,26.36%,19.73,0,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15%,100.00%,89.40%,89.75%,93.80%,100.00%,96.38%,96.00%,98.00%,93.60%,95.96%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.40%,,,,,,,98.23%,90.12%,96.90%,96.70%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Denmark,Both,All Ages,7.96E-06,,Côte d'Ivoire,AFR,100.00%,0.00%,,,,,,,,,,,
Côte d'Ivoire,AFR,"23,108,472",AS+AQ,17.77%,30.42%,"2,288,468.27","3,712,831",100%,"2,288,468.27","3,712,831.00","1,129,319.43",,,,,,,,,,,,,,,,,,,97.40%,,,,,100.00%,,,,,,,99.25%,,,,,,97.40%,100.00%,89.40%,89.75%,93.80%,100.00%,97.12%,96.00%,82.25%,93.60%,91.91%,42.20%,99.25%,84.40%,83.00%,95.00%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,"494,427.88",0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"494,427.88",*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"494,427.88",,,,,Djibouti,Both,All Ages,226.6657949,,Croatia,EUR,,,,,,,,,,,,,
Croatia,EUR,"4,203,604",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Dominica,Both,All Ages,1.34E-07,,Cuba,AMR,,,,,,,,,,,,,
Cuba,AMR,"11,461,432",,0.40%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15%,100.00%,89.40%,89.75%,93.80%,100.00%,96.38%,96.00%,98.00%,93.60%,95.96%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,0.40%,,,,,,,98.23%,90.12%,96.90%,96.70%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Dominican Republic,Both,All Ages,408.5121649,,CuraÃ§ao,AMR,,,,,,,,,,,,,
CuraÃ§ao,AMR,"157,979",,0.40%,26.36%,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15%,100.00%,89.40%,89.75%,93.80%,100.00%,96.38%,96.00%,98.00%,93.60%,95.96%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,0.40%,,,,,,,98.23%,90.12%,96.90%,96.70%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Ecuador,Both,All Ages,1131.204576,,Cyprus,EUR,,,,,,,,,,,,,
Cyprus,EUR,"1,160,985",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Egypt,Both,All Ages,590.5370967,,Czech Republic,EUR,,,,,,,,,,,,,
Czech Republic,EUR,"10,546,059",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,El Salvador,Both,All Ages,59.750665,,Democratic People's Republic of Korea,SEA,0.00%,100.00%,,,,,,,,,,,
Democratic People's Republic of Korea,SEA,"25,243,917",,16.10%,26.36%,,"10,535",0%,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.82%,100.00%,89.40%,89.75%,93.80%,89.00%,100.00%,96.00%,89.53%,93.60%,100.00%,42.20%,99.60%,84.40%,83.00%,92.50%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,CQ+PQ,100%,0.00,"10,535.00",16.10%,95.60%,97.40%,,100.00%,,,95.60%,97.40%,92.73%,100.00%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,England,Both,All Ages,0.000103495,,Democratic Republic of the Congo,AFR,100.00%,0.00%,,,,,,,,,,,
Democratic Republic of the Congo,AFR,"76,196,619",AS+AQ,17.77%,30.42%,"5,791,643.04","9,968,983",100%,"5,791,643.04","9,968,983.00","3,032,232.33",98.60%,,,,,,,,,,,,94.80%,,,,,,97.60%,,,,,95.80%,,,80.30%,,,,,,,,,,97.60%,100.00%,89.40%,89.75%,93.80%,95.80%,97.12%,96.00%,80.30%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,"1,187,961.22",0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,187,961.22",*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"1,187,961.22",,,,,Equatorial Guinea,Both,All Ages,77418.84847,,Denmark,EUR,,,,,,,,,,,,,
Denmark,EUR,"5,683,483",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Eritrea,Both,All Ages,29160.55198,,Djibouti,EMR,100.00%,0.00%,,,,,,,,,,,
Djibouti,EMR,"927,414",AL+PQ,11.80%,4.00%,226.67,no data,100%,226.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.68%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,95.60%,93.60%,95.96%,42.20%,100.00%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,30.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.32,CQ+PQ,0%,0.00,,11.80%,,,,,,,93.49%,100.00%,99.55%,100.00%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.32,,,,,Estonia,Both,All Ages,1.09E-06,,Dominica,AMR,,,,,,,,,,,,,
Dominica,AMR,"73,162",,0.40%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15%,100.00%,89.40%,89.75%,93.80%,100.00%,96.38%,96.00%,98.00%,93.60%,95.96%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,0.40%,,,,,,,98.23%,90.12%,96.90%,96.70%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Ethiopia,Both,All Ages,184456.1508,,Dominican Republic,AMR,98.00%,2.00%,,,,,,,,,,,
Dominican Republic,AMR,"10,528,394",CQ+PQ,0.40%,26.36%,408.51,496,98%,400.34,486.08,128.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15%,100.00%,89.40%,89.75%,93.80%,100.00%,96.38%,96.00%,98.00%,93.60%,95.96%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.68,CQ+PQ,2%,8.17,9.92,0.40%,,,,,,,98.23%,90.12%,96.90%,96.70%,97.40%,97.00%,0.03,0.00,0.00,0.00,0.00,0.00,0.03,0.71,,,,,Micronesia (Federated States of),Both,All Ages,3.46E-06,,Ecuador,AMR,33.00%,67.00%,,,,,,,,,,,
Ecuador,AMR,"16,144,368",AL+PQ,0.40%,26.36%,"1,131.20",241,33%,373.30,79.53,20.96,100.00%,,,,,,,,,,,,,,,,,,100.00%,,,,,,,,100.00%,,,,,,,,,,100.00%,100.00%,89.40%,89.75%,93.80%,100.00%,96.38%,96.00%,100.00%,93.60%,95.96%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,CQ+PQ,67%,757.91,161.47,0.40%,,100.00%,,,,,98.23%,100.00%,96.90%,96.70%,97.40%,97.00%,2.99,0.00,0.00,0.00,0.00,0.00,2.99,4.49,,,,,Fiji,Both,All Ages,2.87E-05,,Egypt,EMR,,,,,,,,,,,,,
Egypt,EMR,"93,778,172",AL,11.80%,4.00%,590.54,22,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.68%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,95.60%,93.60%,95.96%,42.20%,100.00%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,11.80%,,,,,,,93.49%,100.00%,99.55%,100.00%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Finland,Both,All Ages,7.27E-06,,El Salvador,AMR,0.00%,100.00%,,,,,,,,,,,
El Salvador,AMR,"6,312,478",CQ+PQ,0.40%,26.36%,59.75,6,0%,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15%,100.00%,89.40%,89.75%,93.80%,100.00%,96.38%,96.00%,98.00%,93.60%,95.96%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,CQ+PQ,100%,59.75,6.00,0.40%,100.00%,,,,,,100.00%,90.12%,96.90%,96.70%,97.40%,97.00%,0.24,0.00,0.00,0.00,0.00,0.00,0.24,0.24,,,,,France,Both,All Ages,9.43E-05,,Equatorial Guinea,AFR,100.00%,0.00%,,,,,,,,,,,
Equatorial Guinea,AFR,"1,175,389",AS+AQ,17.77%,30.42%,"77,418.85","20,417",100%,"77,418.85","20,417.00","6,210.17",,,,,,97.30%,,,,,,,,,,,,,,,,,,97.70%,,,,,,,,,,,,,98.00%,100.00%,89.40%,89.75%,93.80%,97.70%,97.12%,96.00%,82.25%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,"16,260.97",0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"16,260.97",*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"16,260.97",,,,,Gabon,Both,All Ages,43948.33851,,Eritrea,AFR,,25.00%,,,,,,,,,,,
Eritrea,AFR,,AS+AQ,17.77%,30.42%,"29,160.55","30,768",,0.00,0.00,,100.00%,,,,,,,,,,,,,,,,,,97.75%,,,,,95.90%,,,,,,,,,,,,,97.75%,100.00%,89.40%,89.75%,93.80%,95.90%,97.12%,96.00%,82.25%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,95.00%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,AS+AQ+PQ,25%,"7,290.14","7,692.00",17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,"1,525.53",0.00,"1,525.53","1,525.53",,,,,Georgia,Both,All Ages,9.98E-06,,Estonia,EUR,,,,,,,,,,,,,
Estonia,EUR,"1,315,407",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Germany,Both,All Ages,9.87E-05,,Ethiopia,AFR,64.00%,36.00%,,,,,,,,,,,
Ethiopia,AFR,"99,873,033",AL,17.77%,30.42%,"184,456.15","2,118,825",64%,"118,051.94","1,356,048.00","412,464.60",98.90%,,,,,,,,,,,,,,,90.00%,,,99.00%,,,,,,,,,,,,,,,90%,,,99.00%,100.00%,89.40%,89.75%,93.80%,88.00%,97.12%,96.00%,82.25%,93.60%,91.91%,42.20%,97.62%,84.40%,83.00%,90.00%,89.75%,91.00%,"25,195.85",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"25,195.85",CQ,36%,"66,404.21","762,777.00",17.77%,97.00%,94.40%,,75.50%,,,97.00%,94.40%,96.90%,75.50%,97.40%,97.00%,0.00,"13,381.44",0.00,0.00,0.00,0.00,"13,381.44","38,577.29",,,,,Ghana,Both,All Ages,1057846.685,,Fiji,WPR,,,,,,,,,,,,,
Fiji,WPR,"892,149",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56%,100.00%,89.40%,89.75%,93.80%,85.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,99.40%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,98.08%,81.20%,97.92%,93.83%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Greece,Both,All Ages,1.35E-05,,Finland,EUR,,,,,,,,,,,,,
Finland,EUR,"5,479,531",,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Greenland,Both,All Ages,1.05E-07,,France,EUR,,,,,,,,,,,,,
France,EUR,"66,624,068",AL; AT+PG,16.10%,26.36%,0.00,non-malaria endemic,,0.00,,,,,,,,,,,,,100.00%,,,,,,,,,,,,,,,,,,,,,,,,,,98.44%,100.00%,89.40%,89.75%,93.80%,89.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,98.33%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,16.10%,,,,,,,100.00%,95.85%,96.90%,88.69%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Grenada,Both,All Ages,2.38E-07,,French Polynesia,WPR,,,,,,,,,,,,,
French Polynesia,WPR,"277,690",,16.10%,26.36%,,,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.56%,100.00%,89.40%,89.75%,93.80%,85.00%,97.23%,96.00%,89.53%,93.60%,100.00%,42.20%,99.40%,84.40%,83.00%,94.17%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,16.10%,,,,,,,98.08%,81.20%,97.92%,93.83%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,Guam,Both,All Ages,3.944108229,,Gabon,AFR,100.00%,0.00%,,,,,,,,,,,
Gabon,AFR,"1,930,175",AS+AQ,17.77%,30.42%,"43,948.34","31,900",100%,"43,948.34","31,900.00","9,702.92",97.90%,,,,,85.00%,,,,,,,98.40%,,,,,91.00%,,,,,,86.20%,100.00%,,,,,,97.30%,,,,,,98.00%,100.00%,89.40%,89.75%,93.80%,86.20%,100.00%,96.00%,82.25%,93.60%,91.91%,42.20%,97.30%,84.40%,83.00%,95.00%,89.75%,91.00%,0.00,0.00,0.00,0.00,0.00,"7,947.83",0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,947.83",*,0%,0.00,0.00,17.77%,,,,,,,97.00%,86.83%,96.90%,49.85%,97.40%,97.00%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"7,947.83",,,,,Guatemala,Both,All Ages,1659.507909,,Gambia,AFR,100.00%,0.00%,,,,,,,,,,,
